cliente_id,fecha_nacimiento,tipo_clente_id,nombre_cliente
1,1998-12-03,222,Amanda Estrada                                              
2,1990-02-16,222,Benito Juarez                                               
3,1956-06-17,222,Vicente Guerrero                                            
4,1973-10-26,222,Pamela Ruiz                                                 
5,1973-08-30,222,Raul Garcia                                                 
6,1991-03-11,223,Josefa Ortiz                                                
7,1980-09-11,223,Belen Espinoza                                              
8,1985-04-10,223,Jorge Cruz                                                  
9,1979-11-01,223,Maria Fernandez                                             
10,1998-01-05,223,Veela Veleros                                               
11,1998-11-03,222,Panfilo Bernal                                              
12,1990-03-16,222,Pedro Juarez                                                
13,1956-06-17,222,Acapulco Guerrero                                           
14,1973-07-26,222,jorge Ruiz                                                  
15,1973-08-30,222,Benito Garcia                                               
16,1991-01-11,223,Nora Ortiz                                                  
17,1980-10-11,223,Hector Espinoza                                             
18,1985-06-10,223,Federico Cruz                                               
19,1979-10-01,223,Angela Fernandez                                            
20,1998-12-05,223,Kronos Veleros                                              
21,1998-11-03,222,Pedro Estrada                                               
22,1990-01-16,222,Emilio Juarez                                               
23,1956-05-17,222,Juan Guerrero                                               
24,1973-07-26,222,Pamela Canseco                                              
25,1973-05-30,222,Raul Garza                                                  
26,1991-01-11,223,Josefa Dominguez                                            
27,1980-08-11,223,Belen Garcia                                                
28,1985-03-10,223,Jorge Sagal                                                 
29,1979-11-01,223,Maria Franco                                                
30,1998-02-05,223,Veela Valverde                                              
31,1998-10-03,222,Amanda Alcantara                                            
32,1990-07-16,222,Benito Cardon                                               
33,1956-08-17,222,Vicente Zenteno                                             
34,1973-05-26,222,Pamela Puga                                                 
35,1990-01-05,222,Stefany Martinez                                            
36,1991-03-13,223,Josefa Seigel                                               
37,1980-04-01,223,Belen Tronchatoro                                           
38,1985-01-01,223,Jorge Miel                                                  
39,1979-11-01,223,Maria Del Castillo                                          
40,1998-01-05,223,Veela Vega                                                  
